date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
2001-03-13,,,,27.55,,2014.78,,,,,,,
2001-03-14,,,,29.61,,1972.09,,,,,,,
2001-03-15,,,,28.56,,1940.71,,,,,,,
2001-03-16,,,,29.91,,1890.91,,,,,,,
2001-03-19,,,,29.78,,1951.18,,,,,,,
2001-03-20,,,,30.96,,1857.44,,,,,,,
2001-03-21,,,,31.93,,1830.23,,,,,,,
2001-03-22,,,,32.84,,1897.7,,,,,,,
2001-03-23,,,,30.45,,1928.68,,,,,,,
2001-03-26,,,,29.04,,1918.49,,,,,,,
2001-03-27,,,,27.04,,1972.26,,,,,,,
2001-03-28,,,,28.58,,1854.13,,,,,,,
2001-03-29,,,,29.17,,1820.57,,,,,,,
2001-03-30,,,,28.64,,1840.26,,,,,,,
2001-04-01,1189.84,176.9,5.14,,5135900000000.0,,5326232000000.0,979300000000000.0,983219000000.0,5135592657000.0,18789950682154.156,,260.48
2001-04-02,,,,31.21,,1782.97,,,,,,,
2001-04-03,,,,34.72,,1673.0,,,,,,,
2001-04-04,,,,34.07,,1638.8,,,,,,,
2001-04-05,,,,29.94,,1785.0,,,,,,,
2001-04-06,,,,31.69,,1720.36,,,,,,,
2001-04-09,,,,31.91,,1745.71,,,,,,,
2001-04-10,,,,29.44,,1852.03,,,,,,,
2001-04-11,,,,28.46,,1898.95,,,,,,,
2001-04-12,,,,26.12,,1961.43,,,,,,,
2001-04-16,,,,26.33,,1909.57,,,,,,,
2001-04-17,,,,25.61,,1923.22,,,,,,,
2001-04-18,,,,24.13,,2079.44,,,,,,,
2001-04-19,,,,24.16,,2182.14,,,,,,,
2001-04-20,,,,25.38,,2163.41,,,,,,,
2001-04-23,,,,28.16,,2059.32,,,,,,,
2001-04-24,,,,28.49,,2016.61,,,,,,,
2001-04-25,,,,27.4,,2059.8,,,,,,,
2001-04-26,,,,25.96,,2034.88,,,,,,,
2001-04-27,,,,24.02,,2075.68,,,,,,,
2001-04-30,,,,25.48,,2116.24,,,,,,,
2001-05-01,1270.37,177.7,5.39,24.2,5133000000000.0,2168.24,5254399000000.0,981200000000000.0,981803000000.0,5174256368000.0,19213038680548.793,,272.0
2001-05-02,,,,24.23,,2220.6,,,,,,,
2001-05-03,,,,25.78,,2146.2,,,,,,,
2001-05-04,,,,23.91,,2191.53,,,,,,,
2001-05-07,,,,24.86,,2173.57,,,,,,,
2001-05-08,,,,24.44,,2198.77,,,,,,,
2001-05-09,,,,24.35,,2156.63,,,,,,,
2001-05-10,,,,24.0,,2128.86,,,,,,,
2001-05-11,,,,23.54,,2107.43,,,,,,,
2001-05-14,,,,24.26,,2081.92,,,,,,,
2001-05-15,,,,23.71,,2085.58,,,,,,,
2001-05-16,,,,21.89,,2166.44,,,,,,,
2001-05-17,,,,21.47,,2193.68,,,,,,,
2001-05-18,,,,21.23,,2198.88,,,,,,,
2001-05-21,,,,20.76,,2305.59,,,,,,,
2001-05-22,,,,21.35,,2313.85,,,,,,,
2001-05-23,,,,22.08,,2243.48,,,,,,,
2001-05-24,,,,20.57,,2282.02,,,,,,,
2001-05-25,,,,20.6,,2251.03,,,,,,,
2001-05-29,,,,22.14,,2175.54,,,,,,,
2001-05-30,,,,22.76,,2084.5,,,,,,,
2001-05-31,,,,22.64,,2110.49,,,,,,,
2001-06-01,1238.71,178.0,5.28,21.59,5173500000000.0,2149.44,5518736000000.0,983100000000000.0,988369000000.0,5216143078000.0,19234044021589.062,,270.0
2001-06-04,,,,21.38,,2155.93,,,,,,,
2001-06-05,,,,19.58,,2233.66,,,,,,,
2001-06-06,,,,20.39,,2217.73,,,,,,,
2001-06-07,,,,19.67,,2264.0,,,,,,,
2001-06-08,,,,19.92,,2215.1,,,,,,,
2001-06-11,,,,20.7,,2170.78,,,,,,,
2001-06-12,,,,20.7,,2169.95,,,,,,,
2001-06-13,,,,21.45,,2121.66,,,,,,,
2001-06-14,,,,23.12,,2044.07,,,,,,,
2001-06-15,,,,22.81,,2028.43,,,,,,,
2001-06-18,,,,23.17,,1988.63,,,,,,,
2001-06-19,,,,22.34,,1992.66,,,,,,,
2001-06-20,,,,21.71,,2031.24,,,,,,,
2001-06-21,,,,19.38,,2058.76,,,,,,,
2001-06-22,,,,20.02,,2034.84,,,,,,,
2001-06-25,,,,20.67,,2050.87,,,,,,,
2001-06-26,,,,21.2,,2064.62,,,,,,,
2001-06-27,,,,20.88,,2074.74,,,,,,,
2001-06-28,,,,20.01,,2125.46,,,,,,,
2001-06-29,,,,19.06,,2160.54,,,,,,,
2001-07-01,1204.45,177.5,5.24,,5203400000000.0,,5350380000000.0,984600000000000.0,1000458000000.0,5209922309000.0,18952098068195.484,,268.0
2001-07-02,,,,18.76,,2148.72,,,,,,,
2001-07-03,,,,18.92,,2140.8,,,,,,,
2001-07-05,,,,20.09,,2080.11,,,,,,,
2001-07-06,,,,21.63,,2004.16,,,,,,,
2001-07-09,,,,22.48,,2026.71,,,,,,,
2001-07-10,,,,23.25,,1962.79,,,,,,,
2001-07-11,,,,24.01,,1972.04,,,,,,,
2001-07-12,,,,22.09,,2075.74,,,,,,,
2001-07-13,,,,21.14,,2084.79,,,,,,,
2001-07-16,,,,22.91,,2029.12,,,,,,,
2001-07-17,,,,22.61,,2067.32,,,,,,,
2001-07-18,,,,23.6,,2016.17,,,,,,,
2001-07-19,,,,22.51,,2046.59,,,,,,,
2001-07-20,,,,22.34,,2029.37,,,,,,,
2001-07-23,,,,23.74,,1988.56,,,,,,,
2001-07-24,,,,25.24,,1959.24,,,,,,,
2001-07-25,,,,24.0,,1984.32,,,,,,,
2001-07-26,,,,23.01,,2022.96,,,,,,,
2001-07-27,,,,22.0,,2029.07,,,,,,,
2001-07-30,,,,22.69,,2017.84,,,,,,,
2001-07-31,,,,21.62,,2027.13,,,,,,,
2001-08-01,1178.5,177.5,4.97,20.56,5237200000000.0,2068.38,5580992000000.0,985800000000000.0,1011881000000.0,5211887315000.0,19164648383890.1,,272.0
2001-08-02,,,,20.09,,2087.38,,,,,,,
2001-08-03,,,,19.89,,2066.33,,,,,,,
2001-08-06,,,,21.89,,2034.26,,,,,,,
2001-08-07,,,,21.01,,2027.79,,,,,,,
2001-08-08,,,,22.32,,1966.36,,,,,,,
2001-08-09,,,,21.75,,1963.32,,,,,,,
2001-08-10,,,,20.55,,1956.47,,,,,,,
2001-08-13,,,,20.42,,1982.25,,,,,,,
2001-08-14,,,,20.48,,1964.53,,,,,,,
2001-08-15,,,,20.91,,1918.89,,,,,,,
2001-08-16,,,,21.54,,1930.32,,,,,,,
2001-08-17,,,,23.84,,1867.01,,,,,,,
2001-08-20,,,,22.87,,1881.35,,,,,,,
2001-08-21,,,,24.4,,1831.3,,,,,,,
2001-08-22,,,,22.44,,1860.01,,,,,,,
2001-08-23,,,,22.23,,1842.97,,,,,,,
2001-08-24,,,,19.71,,1916.8,,,,,,,
2001-08-27,,,,20.56,,1912.41,,,,,,,
2001-08-28,,,,22.0,,1864.98,,,,,,,
2001-08-29,,,,23.03,,1843.17,,,,,,,
2001-08-30,,,,25.41,,1791.68,,,,,,,
2001-08-31,,,,24.92,,1805.43,,,,,,,
2001-09-01,1044.64,178.3,4.73,,5348400000000.0,,5682411000000.0,987900000000000.0,1014775000000.0,5263160664000.0,19924209463312.844,,283.0
2001-09-04,,,,25.85,,1770.78,,,,,,,
2001-09-05,,,,26.35,,1759.01,,,,,,,
2001-09-06,,,,28.61,,1705.64,,,,,,,
2001-09-07,,,,30.99,,1687.7,,,,,,,
2001-09-10,,,,31.84,,1695.38,,,,,,,
2001-09-17,,,,41.76,,1579.55,,,,,,,
2001-09-18,,,,38.87,,1555.08,,,,,,,
2001-09-19,,,,40.56,,1527.8,,,,,,,
2001-09-20,,,,43.74,,1470.93,,,,,,,
2001-09-21,,,,42.66,,1423.19,,,,,,,
2001-09-24,,,,37.75,,1499.4,,,,,,,
2001-09-25,,,,35.81,,1501.64,,,,,,,
2001-09-26,,,,35.26,,1464.04,,,,,,,
2001-09-27,,,,34.0,,1460.71,,,,,,,
2001-09-28,,,,31.93,,1498.8,,,,,,,
2001-10-01,1076.59,177.7,4.57,32.32,5337100000000.0,1480.46,5611590000000.0,988900000000000.0,1028339000000.0,5289729618000.0,19924695652520.77,,283.0
2001-10-02,,,,31.18,,1492.33,,,,,,,
2001-10-03,,,,31.34,,1580.81,,,,,,,
2001-10-04,,,,31.97,,1597.31,,,,,,,
2001-10-05,,,,33.39,,1605.3,,,,,,,
2001-10-08,,,,35.12,,1605.95,,,,,,,
2001-10-09,,,,34.83,,1570.19,,,,,,,
2001-10-10,,,,31.6,,1626.26,,,,,,,
2001-10-11,,,,31.5,,1701.47,,,,,,,
2001-10-12,,,,35.27,,1703.4,,,,,,,
2001-10-15,,,,35.31,,1696.31,,,,,,,
2001-10-16,,,,32.88,,1722.07,,,,,,,
2001-10-17,,,,35.08,,1646.34,,,,,,,
2001-10-18,,,,34.95,,1652.72,,,,,,,
2001-10-19,,,,34.11,,1671.31,,,,,,,
2001-10-22,,,,32.25,,1708.08,,,,,,,
2001-10-23,,,,32.0,,1704.44,,,,,,,
2001-10-24,,,,30.95,,1731.54,,,,,,,
2001-10-25,,,,29.46,,1775.47,,,,,,,
2001-10-26,,,,28.42,,1768.96,,,,,,,
2001-10-29,,,,31.64,,1699.52,,,,,,,
2001-10-30,,,,33.46,,1667.41,,,,,,,
2001-10-31,,,,33.56,,1690.2,,,,,,,
2001-11-01,1129.68,177.4,4.65,32.31,5380800000000.0,1746.3,5658060000000.0,990600000000000.0,1034894000000.0,5343831589000.0,19855109787182.68,,276.0
2001-11-02,,,,30.71,,1745.73,,,,,,,
2001-11-05,,,,30.5,,1793.65,,,,,,,
2001-11-06,,,,28.8,,1835.08,,,,,,,
2001-11-07,,,,29.13,,1837.53,,,,,,,
2001-11-08,,,,28.62,,1827.77,,,,,,,
2001-11-09,,,,27.44,,1828.48,,,,,,,
2001-11-12,,,,29.35,,1840.13,,,,,,,
2001-11-13,,,,26.47,,1892.11,,,,,,,
2001-11-14,,,,26.56,,1903.19,,,,,,,
2001-11-15,,,,25.56,,1900.57,,,,,,,
2001-11-16,,,,25.07,,1898.58,,,,,,,
2001-11-19,,,,24.46,,1934.42,,,,,,,
2001-11-20,,,,24.12,,1880.51,,,,,,,
2001-11-21,,,,24.19,,1875.05,,,,,,,
2001-11-23,,,,23.25,,1903.2,,,,,,,
2001-11-26,,,,23.79,,1941.23,,,,,,,
2001-11-27,,,,24.0,,1935.97,,,,,,,
2001-11-28,,,,25.9,,1887.97,,,,,,,
2001-11-29,,,,25.18,,1933.26,,,,,,,
2001-11-30,,,,23.84,,1930.58,,,,,,,
2001-12-01,1144.93,176.7,5.09,,5433800000000.0,,5987259000000.0,992600000000000.0,1036604000000.0,5446736517000.0,19846176043008.297,,276.0
2001-12-03,,,,25.77,,1904.9,,,,,,,
2001-12-04,,,,24.08,,1963.1,,,,,,,
2001-12-05,,,,23.02,,2046.84,,,,,,,
2001-12-06,,,,23.71,,2054.27,,,,,,,
2001-12-07,,,,23.49,,2021.26,,,,,,,
2001-12-10,,,,25.62,,1992.12,,,,,,,
2001-12-11,,,,25.3,,2001.93,,,,,,,
2001-12-12,,,,24.87,,2011.38,,,,,,,
2001-12-13,,,,25.91,,1946.51,,,,,,,
2001-12-14,,,,24.63,,1953.17,,,,,,,
2001-12-17,,,,24.26,,1987.45,,,,,,,
2001-12-18,,,,23.29,,2004.76,,,,,,,
2001-12-19,,,,22.58,,1982.89,,,,,,,
2001-12-20,,,,23.67,,1918.54,,,,,,,
2001-12-21,,,,22.5,,1945.83,,,,,,,
2001-12-24,,,,22.62,,1944.48,,,,,,,
2001-12-26,,,,22.29,,1960.7,,,,,,,
2001-12-27,,,,21.59,,1976.42,,,,,,,
2001-12-28,,,,21.4,,1987.26,,,,,,,
2001-12-31,,,,23.8,,1950.4,,,,,,,
2002-01-01,1140.21,177.1,5.04,,5454100000000.0,,6170896000000.0,995200000000000.0,1022543000000.0,5430255394000.0,19369282205726.992,,282.0
2002-01-02,,,,22.71,,1979.25,,,,,,,
2002-01-03,,,,21.34,,2044.27,,,,,,,
2002-01-04,,,,20.45,,2059.38,,,,,,,
2002-01-07,,,,21.94,,2037.1,,,,,,,
2002-01-08,,,,21.83,,2055.74,,,,,,,
2002-01-09,,,,22.13,,2044.89,,,,,,,
2002-01-10,,,,22.36,,2047.24,,,,,,,
2002-01-11,,,,22.6,,2022.46,,,,,,,
2002-01-14,,,,23.58,,1990.74,,,,,,,
2002-01-15,,,,22.7,,2000.91,,,,,,,
2002-01-16,,,,23.45,,1944.44,,,,,,,
2002-01-17,,,,22.25,,1985.82,,,,,,,
2002-01-18,,,,22.52,,1930.34,,,,,,,
2002-01-22,,,,23.61,,1882.53,,,,,,,
2002-01-23,,,,21.88,,1922.38,,,,,,,
2002-01-24,,,,21.15,,1942.58,,,,,,,
2002-01-25,,,,21.01,,1937.7,,,,,,,
2002-01-28,,,,21.14,,1943.91,,,,,,,
2002-01-29,,,,24.35,,1892.99,,,,,,,
2002-01-30,,,,23.22,,1913.44,,,,,,,
2002-01-31,,,,21.09,,1934.03,,,,,,,
2002-02-01,1100.67,177.8,4.91,21.12,5483400000000.0,1911.24,5870397000000.0,996500000000000.0,1028919000000.0,5431228462000.0,19067413962241.312,,296.0
2002-02-04,,,,24.87,,1855.53,,,,,,,
2002-02-05,,,,25.45,,1838.52,,,,,,,
2002-02-06,,,,26.09,,1812.71,,,,,,,
2002-02-07,,,,25.11,,1782.11,,,,,,,
2002-02-08,,,,23.26,,1818.88,,,,,,,
2002-02-11,,,,21.78,,1846.66,,,,,,,
2002-02-12,,,,21.62,,1834.21,,,,,,,
2002-02-13,,,,20.85,,1859.16,,,,,,,
2002-02-14,,,,21.77,,1843.37,,,,,,,
2002-02-15,,,,22.37,,1805.2,,,,,,,
2002-02-19,,,,24.43,,1750.61,,,,,,,
2002-02-20,,,,22.66,,1775.57,,,,,,,
2002-02-21,,,,23.8,,1716.24,,,,,,,
2002-02-22,,,,22.86,,1724.54,,,,,,,
2002-02-25,,,,21.84,,1769.88,,,,,,,
2002-02-26,,,,21.68,,1766.86,,,,,,,
2002-02-27,,,,21.49,,1751.88,,,,,,,
2002-02-28,,,,21.59,,1731.49,,,,,,,
2002-03-01,1153.79,178.8,5.28,19.96,5495200000000.0,1802.74,5947667000000.0,998500000000000.0,1035003000000.0,5468342049000.0,19182892821041.895,,294.0
2002-03-04,,,,20.5,,1859.32,,,,,,,
2002-03-05,,,,20.3,,1866.29,,,,,,,
2002-03-06,,,,19.94,,1890.4,,,,,,,
2002-03-07,,,,20.04,,1881.63,,,,,,,
2002-03-08,,,,19.27,,1929.67,,,,,,,
2002-03-11,,,,19.84,,1929.49,,,,,,,
2002-03-12,,,,19.59,,1897.12,,,,,,,
2002-03-13,,,,19.46,,1862.03,,,,,,,
2002-03-14,,,,19.2,,1854.14,,,,,,,
2002-03-15,,,,18.42,,1868.3,,,,,,,
2002-03-18,,,,18.93,,1877.06,,,,,,,
2002-03-19,,,,18.16,,1880.87,,,,,,,
2002-03-20,,,,18.46,,1832.87,,,,,,,
2002-03-21,,,,18.15,,1868.83,,,,,,,
2002-03-22,,,,17.77,,1851.39,,,,,,,
2002-03-25,,,,18.48,,1812.49,,,,,,,
2002-03-26,,,,18.13,,1824.17,,,,,,,
2002-03-27,,,,17.7,,1826.75,,,,,,,
2002-03-28,,,,17.4,,1845.35,,,,,,,
2002-04-01,1111.93,179.8,5.21,18.73,5495400000000.0,1862.62,6046204000000.0,999900000000000.0,1034738000000.0,5506615882000.0,19335272982289.2,,303.0
2002-04-02,,,,19.16,,1804.4,,,,,,,
2002-04-03,,,,20.2,,1784.35,,,,,,,
2002-04-04,,,,19.78,,1789.75,,,,,,,
2002-04-05,,,,19.13,,1770.03,,,,,,,
2002-04-08,,,,19.61,,1785.87,,,,,,,
2002-04-09,,,,19.47,,1742.57,,,,,,,
2002-04-10,,,,18.19,,1767.07,,,,,,,
2002-04-11,,,,20.3,,1725.24,,,,,,,
2002-04-12,,,,19.42,,1756.19,,,,,,,
2002-04-15,,,,19.82,,1753.78,,,,,,,
2002-04-16,,,,18.11,,1816.79,,,,,,,
2002-04-17,,,,18.43,,1810.67,,,,,,,
2002-04-18,,,,19.29,,1802.43,,,,,,,
2002-04-19,,,,18.3,,1796.83,,,,,,,
2002-04-22,,,,19.77,,1758.68,,,,,,,
2002-04-23,,,,20.28,,1730.29,,,,,,,
2002-04-24,,,,20.77,,1713.34,,,,,,,
2002-04-25,,,,20.95,,1713.7,,,,,,,
2002-04-26,,,,22.14,,1663.89,,,,,,,
2002-04-29,,,,24.05,,1656.93,,,,,,,
2002-04-30,,,,21.91,,1688.23,,,,,,,
2002-05-01,1079.25,179.8,5.16,20.06,5521500000000.0,1677.53,6124753000000.0,1001300000000000.0,1044387000000.0,5549586553000.0,19933947847138.445,,314.0
2002-05-02,,,,20.07,,1644.82,,,,,,,
2002-05-03,,,,20.19,,1613.03,,,,,,,
2002-05-06,,,,22.56,,1578.48,,,,,,,
2002-05-07,,,,21.94,,1573.82,,,,,,,
2002-05-08,,,,20.39,,1696.29,,,,,,,
2002-05-09,,,,21.56,,1650.49,,,,,,,
2002-05-10,,,,22.41,,1600.85,,,,,,,
2002-05-13,,,,20.72,,1652.54,,,,,,,
2002-05-14,,,,19.35,,1719.05,,,,,,,
2002-05-15,,,,19.19,,1725.56,,,,,,,
2002-05-16,,,,18.5,,1730.44,,,,,,,
2002-05-17,,,,17.7,,1741.39,,,,,,,
2002-05-20,,,,19.24,,1701.59,,,,,,,
2002-05-21,,,,20.05,,1664.18,,,,,,,
2002-05-22,,,,19.58,,1673.45,,,,,,,
2002-05-23,,,,18.23,,1697.63,,,,,,,
2002-05-24,,,,18.9,,1661.49,,,,,,,
2002-05-28,,,,20.31,,1652.17,,,,,,,
2002-05-29,,,,20.39,,1624.39,,,,,,,
2002-05-30,,,,20.61,,1631.92,,,,,,,
2002-05-31,,,,19.98,,1615.73,,,,,,,
2002-06-01,1014.02,179.9,4.93,,5546500000000.0,,6314569000000.0,1002100000000000.0,1040871000000.0,5569629055000.0,20343238408419.83,,321.0
2002-06-03,,,,23.37,,1562.56,,,,,,,
2002-06-04,,,,23.89,,1578.12,,,,,,,
2002-06-05,,,,22.61,,1595.26,,,,,,,
2002-06-06,,,,24.16,,1554.88,,,,,,,
2002-06-07,,,,23.51,,1535.48,,,,,,,
2002-06-10,,,,23.72,,1530.69,,,,,,,
2002-06-11,,,,24.45,,1497.18,,,,,,,
2002-06-12,,,,24.15,,1519.12,,,,,,,
2002-06-13,,,,25.02,,1496.86,,,,,,,
2002-06-14,,,,25.96,,1504.74,,,,,,,
2002-06-17,,,,24.64,,1553.29,,,,,,,
2002-06-18,,,,24.24,,1542.96,,,,,,,
2002-06-19,,,,26.06,,1496.83,,,,,,,
2002-06-20,,,,27.48,,1464.75,,,,,,,
2002-06-21,,,,27.23,,1440.96,,,,,,,
2002-06-24,,,,26.98,,1460.34,,,,,,,
2002-06-25,,,,27.84,,1423.99,,,,,,,
2002-06-26,,,,28.42,,1429.33,,,,,,,
2002-06-27,,,,26.29,,1459.2,,,,,,,
2002-06-28,,,,25.4,,1463.21,,,,,,,
2002-07-01,903.59,180.1,4.65,27.11,5589100000000.0,1403.8,6348941000000.0,1003500000000000.0,1043033000000.0,5562730774000.0,21048593596675.246,,313.29
2002-07-02,,,,28.96,,1357.82,,,,,,,
2002-07-03,,,,29.42,,1380.17,,,,,,,
2002-07-05,,,,27.11,,1448.36,,,,,,,
2002-07-08,,,,28.25,,1405.61,,,,,,,
2002-07-09,,,,30.22,,1381.12,,,,,,,
2002-07-10,,,,34.1,,1346.01,,,,,,,
2002-07-11,,,,33.85,,1374.43,,,,,,,
2002-07-12,,,,32.94,,1373.5,,,,,,,
2002-07-15,,,,35.03,,1382.62,,,,,,,
2002-07-16,,,,36.65,,1375.26,,,,,,,
2002-07-17,,,,35.45,,1397.25,,,,,,,
2002-07-18,,,,35.12,,1356.95,,,,,,,
2002-07-19,,,,38.17,,1319.15,,,,,,,
2002-07-22,,,,41.87,,1282.65,,,,,,,
2002-07-23,,,,44.92,,1229.05,,,,,,,
2002-07-24,,,,39.86,,1290.23,,,,,,,
2002-07-25,,,,39.27,,1240.08,,,,,,,
2002-07-26,,,,35.51,,1262.12,,,,,,,
2002-07-29,,,,31.33,,1335.25,,,,,,,
2002-07-30,,,,31.92,,1344.19,,,,,,,
2002-07-31,,,,32.03,,1328.26,,,,,,,
2002-08-01,912.55,180.7,4.26,36.95,5631600000000.0,1280.0,6487050000000.0,1004800000000000.0,1053871000000.0,5576687000000.0,21199061150427.29,,310.26
2002-08-02,,,,41.29,,1247.92,,,,,,,
2002-08-05,,,,45.08,,1206.01,,,,,,,
2002-08-06,,,,42.03,,1259.55,,,,,,,
2002-08-07,,,,38.73,,1280.9,,,,,,,
2002-08-08,,,,36.33,,1316.52,,,,,,,
2002-08-09,,,,35.33,,1306.12,,,,,,,
2002-08-12,,,,37.05,,1306.84,,,,,,,
2002-08-13,,,,35.82,,1269.28,,,,,,,
2002-08-14,,,,32.36,,1334.3,,,,,,,
2002-08-15,,,,29.43,,1345.01,,,,,,,
2002-08-16,,,,28.81,,1361.01,,,,,,,
2002-08-19,,,,28.61,,1394.54,,,,,,,
2002-08-20,,,,29.59,,1376.59,,,,,,,
2002-08-21,,,,28.23,,1409.25,,,,,,,
2002-08-22,,,,27.75,,1422.95,,,,,,,
2002-08-23,,,,29.32,,1380.62,,,,,,,
2002-08-26,,,,29.89,,1391.74,,,,,,,
2002-08-27,,,,30.11,,1347.78,,,,,,,
2002-08-28,,,,33.32,,1314.38,,,,,,,
2002-08-29,,,,33.67,,1335.77,,,,,,,
2002-08-30,,,,32.64,,1314.85,,,,,,,
2002-09-01,867.81,181.0,3.87,,5656000000000.0,,6680129000000.0,1005800000000000.0,1063211000000.0,5622654786000.0,21284182169358.54,,319.14
2002-09-03,,,,39.97,,1263.84,,,,,,,
2002-09-04,,,,37.44,,1292.31,,,,,,,
2002-09-05,,,,38.86,,1251.0,,,,,,,
2002-09-06,,,,36.33,,1295.3,,,,,,,
2002-09-09,,,,36.45,,1304.6,,,,,,,
2002-09-10,,,,35.08,,1320.09,,,,,,,
2002-09-11,,,,34.81,,1315.45,,,,,,,
2002-09-12,,,,37.5,,1279.68,,,,,,,
2002-09-13,,,,35.82,,1291.4,,,,,,,
2002-09-16,,,,36.74,,1275.88,,,,,,,
2002-09-17,,,,38.01,,1259.94,,,,,,,
2002-09-18,,,,37.52,,1252.13,,,,,,,
2002-09-19,,,,40.65,,1216.45,,,,,,,
2002-09-20,,,,38.98,,1221.09,,,,,,,
2002-09-23,,,,39.68,,1184.93,,,,,,,
2002-09-24,,,,40.52,,1182.17,,,,,,,
2002-09-25,,,,37.33,,1222.29,,,,,,,
2002-09-26,,,,34.6,,1221.61,,,,,,,
2002-09-27,,,,36.97,,1199.16,,,,,,,
2002-09-30,,,,39.69,,1172.06,,,,,,,
2002-10-01,854.63,181.3,3.94,34.12,5700400000000.0,1213.72,6710177000000.0,1007100000000000.0,1071471000000.0,5643921671000.0,21153626670735.6,,316.56
2002-10-02,,,,36.83,,1187.3,,,,,,,
2002-10-03,,,,37.31,,1165.56,,,,,,,
2002-10-04,,,,39.46,,1139.9,,,,,,,
2002-10-07,,,,42.64,,1119.4,,,,,,,
2002-10-08,,,,41.02,,1129.21,,,,,,,
2002-10-09,,,,42.13,,1114.11,,,,,,,
2002-10-10,,,,37.55,,1163.37,,,,,,,
2002-10-11,,,,35.7,,1210.47,,,,,,,
2002-10-14,,,,36.04,,1220.53,,,,,,,
2002-10-15,,,,34.02,,1282.44,,,,,,,
2002-10-16,,,,36.0,,1232.42,,,,,,,
2002-10-17,,,,34.1,,1272.29,,,,,,,
2002-10-18,,,,33.53,,1287.86,,,,,,,
2002-10-21,,,,33.11,,1309.67,,,,,,,
2002-10-22,,,,34.09,,1292.8,,,,,,,
2002-10-23,,,,33.2,,1320.23,,,,,,,
2002-10-24,,,,34.03,,1298.71,,,,,,,
2002-10-25,,,,30.0,,1331.13,,,,,,,
2002-10-28,,,,31.07,,1315.83,,,,,,,
2002-10-29,,,,32.27,,1300.54,,,,,,,
2002-10-30,,,,31.23,,1326.73,,,,,,,
2002-10-31,,,,31.14,,1329.75,,,,,,,
2002-11-01,909.93,181.3,4.05,29.3,5750600000000.0,1360.7,6799428000000.0,1007900000000000.0,1077224000000.0,5714500683000.0,21383746401066.715,,319.0
2002-11-04,,,,30.82,,1396.54,,,,,,,
2002-11-05,,,,31.23,,1401.17,,,,,,,
2002-11-06,,,,30.73,,1418.99,,,,,,,
2002-11-07,,,,31.42,,1376.71,,,,,,,
2002-11-08,,,,29.41,,1359.28,,,,,,,
2002-11-11,,,,31.3,,1319.19,,,,,,,
2002-11-12,,,,30.58,,1349.56,,,,,,,
2002-11-13,,,,31.24,,1361.34,,,,,,,
2002-11-14,,,,28.67,,1411.52,,,,,,,
2002-11-15,,,,26.65,,1411.14,,,,,,,
2002-11-18,,,,27.66,,1393.69,,,,,,,
2002-11-19,,,,27.41,,1374.51,,,,,,,
2002-11-20,,,,25.32,,1419.35,,,,,,,
2002-11-21,,,,23.81,,1467.55,,,,,,,
2002-11-22,,,,23.16,,1468.74,,,,,,,
2002-11-25,,,,24.07,,1481.9,,,,,,,
2002-11-26,,,,25.97,,1444.43,,,,,,,
2002-11-27,,,,27.25,,1487.94,,,,,,,
2002-11-29,,,,27.5,,1478.78,,,,,,,
2002-12-01,899.18,180.9,4.03,,5772000000000.0,,7088219000000.0,1006700000000000.0,1076876000000.0,5807824784000.0,21291314155404.703,,332.0
2002-12-02,,,,27.46,,1484.78,,,,,,,
2002-12-03,,,,28.33,,1448.96,,,,,,,
2002-12-04,,,,28.92,,1430.35,,,,,,,
2002-12-05,,,,30.1,,1410.75,,,,,,,
2002-12-06,,,,28.88,,1422.44,,,,,,,
2002-12-09,,,,30.78,,1367.14,,,,,,,
2002-12-10,,,,28.76,,1390.76,,,,,,,
2002-12-11,,,,27.76,,1396.59,,,,,,,
2002-12-12,,,,27.29,,1399.55,,,,,,,
2002-12-13,,,,28.18,,1362.42,,,,,,,
2002-12-16,,,,26.24,,1400.33,,,,,,,
2002-12-17,,,,26.66,,1392.05,,,,,,,
2002-12-18,,,,28.29,,1361.51,,,,,,,
2002-12-19,,,,30.21,,1354.1,,,,,,,
2002-12-20,,,,26.71,,1363.05,,,,,,,
2002-12-23,,,,26.2,,1381.69,,,,,,,
2002-12-24,,,,26.49,,1372.47,,,,,,,
2002-12-26,,,,27.37,,1367.89,,,,,,,
2002-12-27,,,,29.55,,1348.31,,,,,,,
2002-12-30,,,,29.62,,1339.54,,,,,,,
2002-12-31,,,,28.62,,1335.51,,,,,,,
2003-01-01,895.84,181.7,4.05,,5804600000000.0,,7240605000000.0,1007300000000000.0,1073593000000.0,5805922643000.0,22102584140474.973,,356.86
2003-01-02,,,,25.39,,1384.85,,,,,,,
2003-01-03,,,,24.68,,1387.08,,,,,,,
2003-01-06,,,,24.91,,1421.32,,,,,,,
2003-01-07,,,,25.13,,1431.57,,,,,,,
2003-01-08,,,,25.53,,1401.07,,,,,,,
2003-01-09,,,,24.25,,1438.46,,,,,,,
2003-01-10,,,,24.32,,1447.72,,,,,,,
2003-01-13,,,,24.9,,1446.04,,,,,,,
2003-01-14,,,,24.57,,1460.99,,,,,,,
2003-01-15,,,,25.51,,1438.8,,,,,,,
2003-01-16,,,,25.01,,1423.75,,,,,,,
2003-01-17,,,,25.7,,1376.19,,,,,,,
